,name,carbohydrate,total_fat,calories,protein,
5285,"Chicken, stewed, cooked, meat only, dark meat, stewing",0.00 g,15g,258,28.14 g,
5286,"Candies, no sugar or low calorie (sorbitol), gum drops",88.10 g,0.2g,354,0.00 g,
5287,"Fast foods, regular patty; plain, cheeseburger; triple",16.16 g,19g,310,18.20 g,
5288,"Beverages, Concord Grape, Light Cranberry, OCEAN SPRAY",5.78 g,0g,23,0.36 g,
5289,"Beef, raw, choice, separable lean only, shortribs, rib",0.00 g,10g,173,19.05 g,
5290,"Ground turkey, pan-broiled crumbles, 15% fat, 85% lean",0.00 g,17g,258,25.11 g,
5291,"KELLOGG, Mixed Berry, KELLOG'S NUTRI-GRAIN CEREAL BARS",72.80 g,7.6g,370,4.30 g,
5292,"Pork, raw, liver, variety meats and by-products, fresh",2.47 g,3.7g,134,21.39 g,
5293,"Pork, raw, lungs, variety meats and by-products, fresh",0.00 g,2.7g,85,14.08 g,
5294,"Beverages, prepared with tap water, brewed, black, tea",0.30 g,0g,1,0.00 g,
5295,"McDONALD'S, with syrup and margarine, Deluxe Breakfast",29.48 g,15g,285,7.56 g,
5296,"Snacks, COMBOS Snacks Cheddar Cheese Pretzel, M&M MARS",66.50 g,17g,463,9.85 g,
5297,"Soup, prepared with equal volume water, canned, cheese",4.26 g,4.2g,63,2.19 g,
5298,"Babyfood, junior, macaroni and tomato and beef, dinner",9.40 g,1.1g,59,2.50 g,
5299,"Veal, roasted, cooked, separable lean and fat, sirloin",0.00 g,10g,202,25.14 g,
5300,"Veal, braised, cooked, separable lean and fat, sirloin",0.00 g,13g,252,31.26 g,
5301,"CAMPBELL'S CHUNKY Soups, Roadhouse - Beef & Bean Chili",10.20 g,3.3g,95,6.12 g,
5302,"Game meat, roasted, cooked, separable lean only, bison",0.00 g,2.4g,143,28.44 g,
5303,"Game meat, roasted, cooked, composite of cuts, beefalo",0.00 g,6.3g,188,30.66 g,
5304,"Ice cream sandwich, vanilla, made with light ice cream",39.64 g,3g,186,4.29 g,
5305,"Crackers, whole wheat (includes multi-grain), saltines",68.25 g,11g,398,7.14 g,
5306,"KFC, Skin and Breading, ORIGINAL RECIPE, Fried Chicken",18.79 g,28g,384,14.17 g,
5307,"Fast foods, regular patty; plain, cheeseburger; single",28.03 g,15g,308,16.51 g,
5308,"Beverages, non-carbonated, fruit-flavored, Propel Zero",1.14 g,0g,5,0.00 g,
5309,"Chicken, simmered, cooked, giblets, broilers or fryers",0.00 g,4.5g,157,27.15 g,
5310,"Cereals ready-to-eat, KELLOGG'S RICE KRISPIES, KELLOGG",85.05 g,2.1g,381,6.75 g,
5311,"Beverages, powder, high protein, nutritional shake mix",20.38 g,11g,392,53.57 g,
5312,"USDA Commodity Food, low saturated fat, vegetable, oil",0.00 g,100g,884,0.00 g,
5313,"PEPPERIDGE FARM, Pizza, Baked Snack Crackers, Goldfish",65.11 g,19g,469,9.67 g,
5314,"Peaches, solids and liquids, extra light syrup, canned",11.10 g,0.1g,42,0.40 g,
5315,"Cookies, regular, commercially prepared, peanut butter",58.15 g,24g,473,8.92 g,
5316,"KASHI Mushroom & Asparagus Risotto, unprepared, frozen",17.00 g,3.7g,116,4.30 g,
5317,"Apricots, without added sugar, stewed, sulfured, dried",22.15 g,0.2g,85,1.20 g,
5318,"Cereals ready-to-eat, Sweetened WHEAT-FULS, MOM'S BEST",80.91 g,1.8g,373,8.18 g,
5319,"Frozen novelties, SLIM-A-BEAR Chocolate Cone, KLONDIKE",45.32 g,4.1g,224,4.09 g,
5320,"Beverages, Guava Passion Fruit, V8 SPLASH Juice Drinks",7.82 g,0g,33,0.00 g,
5321,"Beverages, Diet Tropical Blend, V8 SPLASH Juice Drinks",1.26 g,0g,4,0.00 g,
5322,"Turkey, raw, with added solution, meat and skin, whole",0.15 g,9.1g,158,19.03 g,
5323,"Frostings, prepared with water, dry mix, fluffy, white",62.60 g,0g,244,1.50 g,
5324,"Cereals ready-to-eat, Honey Nut TOASTY O'S, MOM'S BEST",79.84 g,4.5g,388,8.60 g,
5325,"Restaurant, prepared, entree, chicken and rice, Latino",20.03 g,5.1g,174,12.02 g,
5326,"Beans, with salt, drained, boiled, cooked, green, snap",7.88 g,0.3g,35,1.89 g,
5327,"Chicken, raw, meat only, dark meat, broilers or fryers",0.00 g,4.3g,125,20.08 g,
5328,"Snacks, all flavors, reduced sugar, chewy, granola bar",69.40 g,13g,412,5.55 g,
5329,"Cereals ready-to-eat, QUAKER OAT CINNAMON LIFE, QUAKER",79.02 g,4.1g,374,9.14 g,
5330,"Beans, with salt, boiled, cooked, mature seeds, french",24.02 g,0.8g,129,7.05 g,
5331,"Rice and vermicelli mix, unprepared, rice pilaf flavor",76.31 g,1.4g,359,10.42 g,
5332,"Mung beans, stir-fried, cooked, sprouted, mature seeds",10.59 g,0.2g,50,4.30 g,
5333,"McDONALD'S, Premium Grilled Chicken Ranch BLT Sandwich",21.91 g,5.4g,204,16.70 g,
5334,"Spaghetti, enriched (n x 6.25), dry, protein-fortified",65.65 g,2.2g,374,21.78 g,
5335,"Salad dressing, assorted flavors, spray-style dressing",16.60 g,11g,165,0.16 g,
5336,"USDA Commodity, with broth, meat only, canned, Chicken",0.23 g,4.7g,133,22.41 g,
5337,"USDA Commodity, with water, meat only, canned, Chicken",0.00 g,4.6g,129,22.02 g,
5338,"Wheat flour, enriched, self-rising, all-purpose, white",74.22 g,1g,354,9.89 g,
5339,"Fish, drained solids, canned in oil, european, anchovy",0.00 g,9.7g,210,28.89 g,
5340,"Beverages, half the caffeine, regular, instant, coffee",73.18 g,0.5g,352,14.42 g,
5341,"Chicken, roasted, cooked, meat only, cornish game hens",0.00 g,3.9g,134,23.30 g,
5342,"Snacks, salt added, white popcorn, oil-popped, popcorn",57.20 g,28g,500,9.00 g,
5343,"Amaranth leaves, without salt, drained, boiled, cooked",4.11 g,0.2g,21,2.11 g,
5344,"Corn, unprepared, kernels on cob, frozen, white, sweet",23.50 g,0.8g,98,3.28 g,
5345,"Rice, cooked, unenriched, parboiled, long-grain, white",26.05 g,0.4g,123,2.91 g,
5346,"Jellies, any flavors, no sugar (with sodium saccharin)",29.60 g,0g,121,0.55 g,
5347,"Beans, with salt, boiled, cooked, mature seeds, yellow",25.28 g,1.1g,144,9.16 g,
5348,"CAMPBELL'S Low Sodium Soups, Chicken with Noodles Soup",5.57 g,1.5g,52,3.93 g,
5349,"Yogurt, 11 grams protein per 8 ounce, low fat, vanilla",13.80 g,1.3g,85,4.93 g,
5350,"Yogurt, 13 grams protein per 8 ounce, skim milk, plain",7.68 g,0.2g,56,5.73 g,
5351,"Yogurt, 8 grams protein per 8 ounce, whole milk, plain",4.66 g,3.3g,61,3.47 g,
5352,"PREGO Pasta, ready-to-serve, Traditional Italian Sauce",10.00 g,1.2g,54,1.54 g,
5353,"Alcoholic beverage, Muller Thurgau, white, table, wine",3.48 g,0g,76,0.07 g,
5354,"Alcoholic beverage, Gewurztraminer, white, table, wine",2.60 g,0g,81,0.07 g,
5355,"MORNINGSTAR FARMS Breakfast Pattie, unprepared, frozen",12.60 g,8.3g,195,23.70 g,
5356,"Egg, glucose reduced, stabilized, flakes, dried, white",4.17 g,0g,351,76.92 g,
5357,"Egg, glucose reduced, stabilized, powder, dried, white",4.47 g,0g,376,82.40 g,
5358,"Pumpkin flowers, without salt, drained, boiled, cooked",3.30 g,0.1g,15,1.09 g,
5359,"Chicken, roasted, cooked, skin (drumsticks and thighs)",0.00 g,44g,462,16.57 g,
5360,"Chicken, braised, cooked, skin (drumsticks and thighs)",0.00 g,43g,443,14.61 g,
5361,"Cake, prepared from recipe without frosting, chocolate",53.40 g,15g,371,5.30 g,
5362,"Pork, raw, heart, variety meats and by-products, fresh",1.33 g,4.4g,118,17.27 g,
5363,"Pie, no-bake type, prepared from mix, chocolate mousse",29.60 g,15g,260,3.50 g,
5364,"Infant formula, powder, soy, store brand, PBM PRODUCTS",52.20 g,27g,508,13.60 g,
5365,"Candies, STARBURST Sour Fruit Chews, MARS SNACKFOOD US",79.73 g,7.8g,400,0.39 g,
5366,"Beef, cooked, intermuscular fat, imported, New Zealand",3.39 g,57g,560,7.90 g,
5367,"KEEBLER, Original Chocolate Chip Cookies, CHIPS DELUXE",62.70 g,28g,517,5.50 g,
5368,"Cereals ready-to-eat, DORA THE EXPLORER, GENERAL MILLS",82.80 g,5.7g,366,5.60 g,
5369,"Soybeans, without salt, drained, boiled, cooked, green",11.05 g,6.4g,141,12.35 g,
5370,"CAMPBELL'S CHUNKY, HEALTHY REQUEST Chicken Noodle Soup",5.88 g,1g,41,2.97 g,
5371,"Peaches, uncooked, sulfured, dehydrated (low-moisture)",83.18 g,1g,325,4.89 g,
5372,"Peas, solids and liquids, no salt added, canned, green",9.75 g,0.3g,53,3.19 g,
5373,"CAMPBELL'S Red and White, condensed, French Onion Soup",4.76 g,1.2g,36,1.59 g,
5374,"Seaweed, rehydrated, Canadian Cultivated EMI-TSUNOMATA",5.62 g,0.2g,31,1.86 g,
5375,"Babyfood, strained, sweet potatoes and chicken, dinner",11.04 g,2.2g,74,2.51 g,
5376,"Beverages, powder, breakfast type, orange-flavor drink",98.94 g,0g,386,0.00 g,
5377,"Beverages, frozen concentrate, fruit punch juice drink",43.10 g,0.7g,175,0.30 g,
5378,"KEEBLER, Fudge Mint, Grasshopper Cookies, FUDGE SHOPPE",68.30 g,24g,499,4.00 g,
5379,"Potatoes, with salt, flesh, cooked in skin, microwaved",23.28 g,0.1g,100,2.10 g,
5380,"TACO BELL, cheese and lettuce, Original Taco with beef",19.85 g,13g,229,8.86 g,
5381,"Carrots, without salt, drained, boiled, cooked, frozen",7.73 g,0.7g,37,0.58 g,
5382,"Lamb, cooked, Intermuscular fat, imported, New Zealand",0.00 g,62g,596,8.53 g,
5383,"Cereals ready-to-eat, Whole Grain TOTAL, GENERAL MILLS",74.70 g,2.1g,320,8.40 g,
5384,"LITTLE CAESARS 14"" Cheese Pizza, Large Deep Dish Crust",30.10 g,10g,263,12.63 g,
5385,"Turkey, roasted, cooked, meat and skin, fryer-roasters",0.00 g,5.7g,172,28.26 g,
5386,"Turnips, without salt, drained, boiled, cooked, frozen",4.35 g,0.2g,23,1.53 g,
5387,"Seeds, partially defatted (glandless), cottonseed meal",38.43 g,4.8g,367,49.10 g,
5388,"Yellow rice with seasoning, unprepared, dry packet mix",74.68 g,1.8g,343,7.02 g,
5389,"Margarine, with salt, tub, composite, 80% fat, regular",0.75 g,80g,713,0.22 g,
5390,"DOMINO'S 14"" Pepperoni Pizza, Ultimate Deep Dish Crust",31.89 g,12g,283,11.52 g,
5391,"Turkey, roasted, meat only, from whole bird, drumstick",0.00 g,2.1g,139,30.13 g,
5392,"Wocas, yellow pond lily (Klamath), Oregon, dried seeds",80.02 g,1.1g,361,7.90 g,
5393,"Mayonnaise, cholesterol-free, reduced-calorie or diet",6.70 g,33g,333,0.90 g,
5394,"Chicken, fried, cooked, meat only, broilers or fryers",1.69 g,9.1g,219,30.57 g,
5395,"Fish, cooked (not previously frozen), Alaska, pollock",0.00 g,0.3g,80,19.42 g,
5396,"Veal, raw, separable lean only, shank (fore and hind)",0.00 g,2.8g,108,19.28 g,
5397,"Chayote, without salt, drained, boiled, cooked, fruit",5.09 g,0.5g,24,0.62 g,
5398,"Apples, uncooked, sulfured, dehydrated (low moisture)",93.53 g,0.6g,346,1.32 g,
5399,"Cherries, drained, heavy syrup, pitted, canned, sweet",21.07 g,0.2g,83,0.73 g,
5400,"Soup, single brand, condensed, canned, vegetable beef",7.70 g,0.8g,53,3.80 g,
5401,"Plums, solids and liquids, juice pack, purple, canned",15.15 g,0g,58,0.51 g,
5402,"Plums, solids and liquids, water pack, purple, canned",11.03 g,0g,41,0.39 g,
5403,"Restaurant, arepa (unleavened cornmeal bread), Latino",37.14 g,5.4g,219,5.48 g,
5404,"Restaurant, pupusas del cerdo (pupusas, pork), Latino",23.02 g,10g,232,11.51 g,
5405,"Beverages, contains caffeine, pepper-type, carbonated",10.40 g,0.1g,41,0.00 g,
5406,"Alcoholic beverage, prepared-from-recipe, pina colada",22.66 g,1.9g,174,0.42 g,
5407,"Walrus, meat and subcutaneous fat raw (Alaska Native)",0.00 g,24g,282,16.30 g,
5408,"Beans, with salt, boiled, cooked, mature seeds, black",23.71 g,0.5g,132,8.86 g,
5409,"Soup, ready to serve, less/reduced sodium, beef broth",0.20 g,0.1g,6,1.14 g,
5410,"Grapefruit, California and Arizona, pink and red, raw",9.69 g,0.1g,37,0.50 g,
5411,"Bread, toasted (includes sourdough), french or vienna",61.93 g,2.1g,319,13.00 g,
5412,"Soup, prepared with equal volume milk, canned, cheese",6.47 g,5.8g,92,3.77 g,
5413,"Babyfood, strained, vanilla, custard pudding, dessert",16.00 g,2g,85,1.60 g,
5414,"Corn, regular pack, vacuum pack, canned, white, sweet",19.44 g,0.5g,79,2.41 g,
5415,"Corn, regular pack, cream style, canned, white, sweet",18.62 g,0.4g,74,1.74 g,
5416,"Fish, dry heat, cooked, Atlantic and Pacific, halibut",0.00 g,1.6g,111,22.54 g,
5417,"Turkey, raw, from turkey frames, mechanically deboned",0.00 g,16g,201,13.29 g,
5418,"Pork, raw, tail, variety meats and by-products, fresh",0.00 g,34g,378,17.75 g,
5419,"Beans, with salt, boiled, cooked, mature seeds, white",25.09 g,0.4g,139,9.73 g,
5420,"Peaches, without added sugar, stewed, sulfured, dried",19.69 g,0.3g,77,1.16 g,
5421,"Cereals ready-to-eat, Honey Nut SCOOTERS, MALT-O-MEAL",79.62 g,4.5g,387,8.59 g,
5422,"APPLEBEE'S, from kid's menu, Macaroni & Cheese, KRAFT",21.08 g,4.3g,143,5.01 g,
5423,"McDONALD'S, Fruit 'n Yogurt Parfait (without granola)",17.67 g,1.1g,90,2.47 g,
5424,"Fast foods, with corn flour coating (corndog), hotdog",31.88 g,11g,263,9.60 g,
5425,"Beverages, unsweetened, ready-to-drink, Coconut water",4.24 g,0g,18,0.22 g,
5426,"Chicken, wing meat and skin, BBQ, rotisserie, broiler",0.60 g,18g,257,23.42 g,
5427,"Cereals ready-to-eat, FROSTED CHEERIOS, GENERAL MILLS",79.80 g,4.7g,376,9.00 g,
5428,"Pork, roasted, separable lean only, whole, ham, cured",0.00 g,5.5g,157,25.05 g,
5429,"Nuts, without salt added, dry roasted, macadamia nuts",13.38 g,76g,718,7.79 g,
5430,"Frozen novelties, prepackaged, sundae, ice cream type",29.40 g,6g,185,4.30 g,
5431,CAMPBELL'S Homestyle Light Italian-Style Wedding Soup,4.49 g,0.6g,33,2.45 g,
5432,"PILLSBURY, refrigerated dough, Chocolate Chip Cookies",60.75 g,21g,450,3.82 g,
5433,"Nuts, without salt added, dry roasted, pistachio nuts",28.28 g,46g,572,21.05 g,
5434,"NABISCO, Cookie Crumb Topping, NABISCO OREO CRUNCHIES",70.23 g,22g,476,4.78 g,
5435,"McDONALD'S, NEWMAN'S OWN Low Fat Balsamic Vinaigrette",24.65 g,5.9g,86,0.19 g,
5436,"Ground turkey, pan-broiled crumbles, 7% fat, 93% lean",0.00 g,12g,213,27.10 g,
5437,"Ice creams, All Natural Light French Vanilla, BREYERS",26.03 g,5.6g,173,4.82 g,
5438,"Flan, prepared with 2% milk, dry mix, caramel custard",18.82 g,1.7g,103,2.99 g,
5439,"Cereals ready-to-eat, KASHI 7 Whole Grain Honey Puffs",79.00 g,1.8g,349,10.00 g,
5440,"Margarine, without salt, stick, composite, 80% fat, regular",0.70 g,81g,717,0.16 g,
5441,"Chicken, stewed, cooked, meat only, leg, broilers or fryers",0.00 g,8.1g,185,26.26 g,
5442,"Nuts, shredded, sweetened, dried (desiccated), coconut meat",47.67 g,35g,501,2.88 g,
5443,"CAMPBELL'S Red and White, condensed, Chicken Vegetable Soup",11.90 g,0.8g,63,2.38 g,
5444,"Pork, raw, separable lean and fat, boneless, Shoulder breast",0.00 g,3.4g,127,22.54 g,
5445,"Turnip greens, without salt, drained, boiled, cooked, frozen",4.98 g,0.4g,29,3.35 g,
5446,"Pork, raw, separable lean only, shank half, leg (ham), fresh",0.00 g,3g,119,21.66 g,
5447,"SPAGHETTIOS, SpaghettiOs RavioliOs Beef Ravioli in Meat Sauce",15.08 g,3.2g,106,4.37 g,
5448,"USDA Commodity, unheated, cooked as purchased, salmon nuggets",11.85 g,10g,189,11.97 g,
5449,"Cereals ready-to-eat, Organic FLAX PLUS flakes, NATURE'S PATH",75.27 g,5.5g,350,11.91 g,
5450,"Beef, simmered, cooked, kidneys, variety meats and by-products",0.00 g,4.7g,158,27.27 g,
5451,"Cereals ready-to-eat, KELLOGG'S SPECIAL K Multi-grain, KELLOGG",86.59 g,1.3g,364,7.59 g,
5452,"Cereals, dry, fruit and cream variety, Instant Oatmeal, QUAKER",75.42 g,6.4g,379,8.30 g,
5453,"Soup, prepared with equal volume water, canned, mushroom barley",4.80 g,0.9g,30,0.77 g,
5454,"Frozen yogurts, sweetened without sugar, nonfat milk, chocolate",19.70 g,0.8g,107,4.40 g,
5455,"Cereals, dry, Maple & Brown Sugar Hot Wheat Cereal, MALT-O-MEAL",80.52 g,0.5g,368,8.82 g,
5456,"Wheat flour, enriched, bleached, 13% protein, white (industrial)",72.20 g,1.4g,362,13.07 g,
5457,"Wheat flour, enriched, bleached, 15% protein, white (industrial)",69.88 g,1.4g,362,15.33 g,
5458,"Light Ice Cream, blended with milk chocolate candies, soft serve",26.82 g,6.5g,182,4.02 g,
5459,"Chicken, stewed, cooked, meat and skin, wing, broilers or fryers",0.00 g,17g,249,22.78 g,
5460,"Pork, unheated, separable lean and fat, center slice, ham, cured",0.05 g,13g,203,20.17 g,
5461,"Fast foods, regular patty; with condiments, cheeseburger; double",17.97 g,16g,282,16.24 g,
5462,"Fast Food, thin crust, pepperoni topping, 14"" pizza, Pizza Chain",29.00 g,18g,331,14.01 g,
5463,"Fast foods, meatball marinara on white bread, submarine sandwich",26.01 g,8.5g,219,9.77 g,
5464,"Beef, raw, separable lean only, striploin, imported, New Zealand",0.74 g,7g,150,20.93 g,
5465,"Beef, fast roasted, cooked, ribs prepared, imported, New Zealand",0.09 g,9.7g,197,27.23 g,
5466,"Beverages, ready-to-drink, nutritional drink, Boost plus, NESTLE",17.29 g,5.4g,138,5.38 g,
5467,"Soup, prepared with equal volume water, canned, turkey vegetable",3.58 g,1.3g,30,1.28 g,
5468,"Snacks, nacho cheese, made with olestra, low fat, tortilla chips",65.22 g,3.5g,318,8.44 g,
5469,"Puddings, prepared with 2% milk, instant, dry mix, coconut cream",19.20 g,2.3g,107,2.90 g,
5470,"Game meat, raw, separable lean only, shoulder clod, chuck, bison",0.00 g,3.2g,119,21.12 g,
5471,"Beef, raw, separable lean only, hind shin, imported, New Zealand",0.00 g,3.1g,114,21.46 g,
5472,"LITTLE CAESARS 14"" Original Round Pepperoni Pizza, Regular Crust",31.01 g,11g,273,13.59 g,
5473,"Veal, grilled, cooked, separable lean only, blade chop, shoulder",0.00 g,5.5g,159,27.33 g,
5474,"Cereals ready-to-eat, KELLOGG'S MARSHMALLOW FROOT LOOPS, KELLOGG",89.30 g,2.8g,376,4.59 g,
5475,"Veal, grilled, cooked, boneless, cutlet, cap off, top round, leg",0.00 g,2.6g,151,31.89 g,
5476,"Peas, with salt, drained, boiled, cooked, sprouted, mature seeds",17.08 g,0.5g,98,7.05 g,
5477,"Cookies, special dietary, with creme filling, chocolate sandwich",68.00 g,22g,461,4.50 g,
5478,"Potatoes, with salt, flesh and skin, in skin, cooked, microwaved",24.24 g,0.1g,105,2.44 g,
5479,"Cake, home baked style, Panque Casero, BIMBO Bakeries USA, pound",48.94 g,22g,418,6.62 g,
5480,"Veal, raw, separable lean only, bone-in, hind, shank, Australian",0.00 g,4.5g,122,20.37 g,
5481,"Soymilk, vitamins A and D, with added calcium, nonfat, chocolate",8.51 g,0g,44,2.47 g,
5482,"DIGIORNO Pizza, baked, frozen, thin crispy crust, cheese topping",26.47 g,9.9g,247,12.96 g,
5483,"Babyfood, strained, with applesauce and bananas, oatmeal, cereal",15.40 g,0.7g,74,1.30 g,
5484,"Milk, without added vitamin A and vitamin D, evaporated, canned",10.04 g,7.6g,135,6.81 g,
5485,"French toast, made with low fat (2%) milk, prepared from recipe",25.00 g,11g,229,7.70 g,
5486,"Cereals ready-to-eat, CHOCO ZUCARITAS, KELLOGG'S FROSTED FLAKES",85.10 g,3.5g,387,5.10 g,
5487,"Salmon, without skin and bones, drained solids, canned, sockeye",0.00 g,5.9g,158,26.33 g,
5488,"Broccoli, without salt, drained, boiled, cooked, spears, frozen",5.36 g,0.1g,28,3.10 g,
5489,"Doughnuts, plain (includes unsugared, old-fashioned), cake-type",47.06 g,25g,434,5.31 g,
5490,"Chicken, stewed, cooked, meat and skin, leg, broilers or fryers",0.00 g,13g,220,24.17 g,
5491,"Seeds, from raw and stone ground kernels, tahini, sesame butter",26.19 g,48g,570,17.81 g,
5492,"Bread, made with low fat (2%) milk, prepared from recipe, white",49.60 g,5.7g,285,7.90 g,
5493,"Cereals ready-to-eat, POST GREAT GRAINS Cranberry Almond Crunch",76.60 g,5.9g,384,8.90 g,
5494,"Popcorn, made with palm oil, regular (butter) flavor, microwave",57.26 g,30g,535,8.38 g,
5495,"NABISCO, NABISCO SNACKWELL'S Fat Free Devil's Food Cookie Cakes",74.25 g,1.1g,305,5.00 g,
5496,"Cereals ready-to-eat, Blueberry MUFFIN TOPS Cereal, MALT-O-MEAL",79.91 g,11g,443,4.90 g,
5497,"Beans, with salt, drained, boiled, cooked, frozen, yellow, snap",6.45 g,0.2g,28,1.49 g,
5498,"Pizza, cooked, frozen, rising crust, meat and vegetable topping",28.78 g,12g,271,12.63 g,
5499,"Cereals, dry, Hearty Honey & Cinnamon, KASHI GO LEAN Hot Cereal",68.00 g,5.3g,367,18.39 g,
5500,"Pork, raw, separable lean and fat, shank half, leg (ham), fresh",0.00 g,12g,193,19.87 g,
5501,"Crackers, unsalted tops (includes oyster, soda, soup), saltines",71.50 g,12g,434,9.20 g,
5502,"Rice, with salt, unenriched, cooked, regular, long-grain, white",28.17 g,0.3g,130,2.69 g,
5503,"Soybeans, with salt, stir-fried, cooked, sprouted, mature seeds",9.40 g,7.1g,125,13.10 g,
5504,"Winged bean, with salt, drained, boiled, cooked, immature seeds",3.21 g,0.7g,37,5.31 g,
5505,"Soup, prepared with equal volume milk, canned, cream of chicken",6.04 g,4.6g,77,3.01 g,
5506,"Squash, without salt, boiled, cooked, frozen, butternut, winter",10.05 g,0.1g,39,1.23 g,
5507,"Beverages, yellow green colored citrus soft drink with caffeine",12.83 g,0g,49,0.00 g,
5508,"Pokeberry shoots, without salt, drained, boiled, cooked, (poke)",3.10 g,0.4g,20,2.30 g,
5509,"Cereals ready-to-eat, CHOCOLATE MARSHMALLOW MATEYS, MALT-O-MEAL",88.18 g,3.7g,392,3.50 g,
5510,"Nuts, without salt added, with peanuts, dry roasted, mixed nuts",22.42 g,54g,607,19.50 g,
5511,"Nuts, without salt added, with peanuts, oil roasted, mixed nuts",21.05 g,54g,607,20.04 g,
5512,"Potatoes, whole milk and margarine added, home-prepared, mashed",16.94 g,4.2g,113,1.96 g,
5513,"Sandwich spread, unspecified oils, regular, with chopped pickle",22.40 g,34g,389,0.90 g,
5514,"Soup, prepared with equal volume water, canned, cream of shrimp",3.27 g,2.1g,36,1.11 g,
5515,"Soup, prepared with equal volume water, canned, cream of potato",4.70 g,1g,30,0.72 g,
5516,"Cereals ready-to-eat, PEANUT BUTTER TOAST CRUNCH, GENERAL MILLS",76.19 g,9.8g,410,8.19 g,
